,5,10,15,20,25,30,35,40,45,50
5,6,14,15,6,38,0,0,0,0,0
10,7,126,38,63,175,148,82,182,93,52
15,10,14,76,1677,820,469,1379,1076,597,1138
20,11,21,24,6221,1898,45455,14809,3405,4246,17998
